     3.75           1467.83           9.99658           116.904           81.1362
    10.00            805.56           5.16691             51.86           28.9041
    15.00           446.293            3.5146           28.4861           15.3019
    23.75           557.483           2.15656           31.7122            15.976
    35.00           206.141           1.22865           10.6001           4.95643
    45.00           125.798            1.1236           5.91297            2.6199
    60.00           121.819          0.848488           4.95181           2.11495
    90.00           75.6238          0.593241           2.29203          0.977817
   130.00           20.4238          0.367281          0.396699          0.257566
   170.00           7.36669          0.261649           0.11096          0.120376
   220.00           3.30318          0.218782         0.0703102         0.0976147
   425.00           2.10093          0.289318         0.0651727          0.102353
