     3.75           138.274          0.991013           14.0653           10.0929
    10.00           103.757          0.347511           7.32285           3.83243
    15.00           59.4709          0.197072            3.8426           1.92563
    23.75           68.4585          0.139355            4.1238           1.90581
    35.00           26.5977         0.0763465           1.42682          0.605502
    45.00           15.9503         0.0709948           0.77231          0.310734
    60.00           16.6003         0.0728004          0.686723          0.267817
    90.00           10.8541         0.0373067          0.306618          0.140892
   130.00           2.98891         0.0217453         0.0488802         0.0480252
   170.00           1.03651         0.0128423         0.0184541         0.0236329
   220.00          0.551997         0.0113465         0.0124737         0.0199344
   425.00          0.281856         0.0180237        0.00830217         0.0149747
