    90.00           75.9458          0.594936
    90.00           75.2681          0.591392
    90.00           75.5665          0.593005
    90.00           75.6868          0.593487
    90.00           75.7231          0.594053
    90.00           75.5131          0.592381
    90.00            75.193          0.590641
    90.00           76.0766          0.596058
    90.00           75.6558          0.592989
    90.00           75.6047           0.59341
    90.00           75.2114          0.591149
    90.00           75.8809          0.594443
    90.00           75.4175          0.591373
    90.00           75.7975          0.594882
    90.00           75.2727          0.590056
    90.00           76.2047          0.598239
    90.00            75.755          0.593061
    90.00           75.5051           0.59307
    90.00           76.4549          0.600575
    90.00           75.2085           0.58882
    90.00           75.5185          0.592113
    90.00           76.3938          0.598957
    90.00           75.5534          0.593727
    90.00           75.6252           0.59276
    90.00           75.6666          0.592231
    90.00           75.5979          0.593686
    90.00           75.5873          0.592893
    90.00           75.6723          0.593821
    90.00           75.5137          0.591947
    90.00           76.4289          0.599488
    90.00           76.4406          0.599195
    90.00           76.0756          0.596273
    90.00            75.547          0.592642
    90.00           75.6785          0.593726
    90.00           75.7013          0.593438
    90.00           76.3379           0.59864
    90.00           75.5865          0.593601
    90.00           75.6355          0.592634
    90.00            76.056          0.596161
    90.00           76.2147          0.597439
    90.00           76.4229          0.599149
    90.00           75.5804          0.592308
    90.00           76.2358          0.597301
    90.00           75.5875          0.592196
    90.00            75.608          0.593159
    90.00           75.6439          0.593412
    90.00           75.4623          0.591675
    90.00           75.5731           0.59355
    90.00           75.4272          0.592389
    90.00           75.5574           0.59312
