     3.75           922.327           9.59732           84.4962           58.6373
    10.00           531.942           4.62558           36.0602            19.585
    15.00           299.291           2.49549           19.0294           9.90619
    23.75           376.211           1.92066           21.6761           10.7067
    35.00           143.311           1.27988           7.35019           3.41938
    45.00           85.6002           1.08892           3.89473           1.71229
    60.00           86.9156          0.743022           3.33429           1.51321
    90.00           54.5896          0.753675           1.45976          0.773225
   130.00           15.1935          0.272929          0.283463           0.26241
   170.00           4.58445          0.175416         0.0883721          0.130128
   220.00           2.02774          0.122502         0.0507914         0.0902061
   425.00          0.944928          0.130475          0.030545         0.0597374
